lat,long,occurrence,year,site
43.657,-95.904,1,2008,68
43.659,-95.918,1,2005,69
43.659,-95.905,1,2019,70
43.659,-95.904,0,2013,71
43.66,-96.396,0,2009,72
43.66,-96.093,1,2018,73
43.66,-95.915,0,2018,74
43.663,-95.774,1,2006,75
43.669,-96.172,0,2014,76
43.672,-96.171,0,2008,77
43.672,-95.831,1,2015,78
43.674,-96.168,0,2014,79
43.675,-96.048,1,2019,80
43.683,-96.273,1,2016,81
43.688,-96.025,0,2012,82
43.688,-96.02,1,2005,83
43.688,-95.906,0,2010,84
43.689,-96.289,1,2013,85
43.689,-95.906,0,2016,86
43.695,-96.286,1,2004,87
43.695,-96.146,1,2018,88
43.702,-96.15,1,2016,89
43.703,-96.296,1,2007,90
43.703,-96.159,0,2005,91
43.703,-96.149,1,2006,92
43.703,-96.001,1,2012,93
43.703,-95.995,1,2004,94
43.703,-95.914,1,2013,95
43.704,-96.294,1,2019,96
43.705,-95.993,0,2018,97
43.707,-96.289,1,2009,98
43.707,-96.288,1,2013,99
43.709,-96.133,1,2004,100
43.71,-96.112,1,2013,101
43.714,-96.172,0,2010,102
43.715,-96.285,1,2014,103
43.718,-96.282,1,2014,104
43.718,-96.086,1,2013,105
43.718,-96.077,1,2006,106
43.718,-95.911,0,2012,107
43.719,-96.282,1,2015,108
43.719,-96.278,1,2016,109
43.719,-96.19,0,2010,110
43.72,-96.279,0,2019,111
43.728,-96.054,1,2004,112
43.731,-95.918,0,2012,113
43.733,-96.133,1,2013,114
43.737,-96.292,0,2018,115
43.737,-96.1,0,2017,116
43.738,-95.918,0,2007,117
43.739,-96.148,1,2010,118
43.74,-96.152,1,2013,119
43.747,-96.201,0,2013,120
43.749,-96.292,1,2006,121
43.757,-96.168,1,2019,122
43.76,-96.296,0,2017,123
43.761,-96.297,1,2006,124
43.761,-96.255,1,2016,125
43.762,-96.197,0,2017,126
43.762,-96.05,0,2009,127
43.763,-96.127,1,2017,128
43.766,-96.049,0,2015,129
43.771,-96.439,1,2012,130
43.775,-96.171,0,2013,131
43.781,-96.033,0,2014,132
43.784,-96.031,1,2016,133
43.787,-96.03,1,2005,134
43.789,-96.023,0,2017,135
43.79,-96.403,1,2006,136
43.79,-96.125,1,2019,137
43.791,-96.009,0,2014,138
43.792,-96.4,1,2017,139
43.807,-95.973,0,2005,140
43.807,-95.969,0,2015,141
43.808,-96.426,1,2010,142
43.82,-96.13,0,2013,143
43.823,-96.416,1,2015,144
43.824,-96.134,1,2014,145
43.827,-96.134,1,2004,146
43.832,-96.415,1,2016,147
43.834,-96.416,1,2007,148
43.834,-96.412,1,2014,149
43.835,-96.416,1,2005,150
43.846,-96.404,1,2015,151
43.848,-96.126,1,2018,152
43.849,-96.339,0,2015,153
43.849,-96.145,1,2004,154
43.851,-96.158,1,2005,155
43.852,-96.347,1,2019,156
43.858,-96.283,0,2017,157
43.858,-96.135,1,2012,158
43.859,-96.265,1,2004,159
43.859,-96.257,1,2007,160
43.864,-96.23,1,2015,161
43.865,-96.223,1,2016,162
43.865,-96.173,1,2014,163
43.866,-96.205,1,2014,164
43.873,-96.387,0,2012,165
43.873,-96.142,1,2006,166
43.877,-96.114,0,2016,167
43.878,-96.38,1,2013,168
43.878,-96.15,1,2018,169
43.886,-96.095,1,2007,170
43.892,-96.371,1,2009,171
43.892,-96.368,1,2013,172
43.894,-96.166,1,2013,173
43.9,-96.064,0,2010,174
43.908,-96.145,1,2016,175
43.909,-96.374,1,2015,176
43.909,-96.245,0,2014,177
43.911,-96.034,1,2010,178
43.911,-96.032,1,2016,179
43.919,-96.165,1,2019,180
43.921,-95.932,0,2013,181
43.925,-96.347,0,2014,182
43.926,-96.35,0,2013,183
43.933,-96.183,1,2018,184
43.936,-96.136,1,2013,185
43.937,-96.444,1,2012,186
43.943,-96.151,1,2007,187
43.943,-96.14,1,2012,188
43.946,-96.143,1,2016,189
43.952,-96.128,0,2009,190
43.954,-96.031,1,2017,191
43.96,-96.158,1,2018,192
43.961,-96.157,1,2019,193
43.965,-96.159,1,2016,194
43.971,-96.444,1,2006,195
43.972,-96.432,1,2017,196
43.987,-96.429,1,2007,197
43.989,-96.426,1,2016,198
43.991,-96.419,1,2018,199
43.991,-96.163,1,2005,200
43.994,-96.441,1,2018,201
43.994,-96.412,1,2014,202
44.01,-96.4,1,2018,203
44.013,-96.387,0,2013,204
44.015,-96.15,1,2005,205
44.02,-96.348,1,2015,206
44.022,-96.337,1,2007,207
44.023,-96.368,1,2013,208
44.023,-96.329,1,2005,209
44.024,-96.368,1,2007,210
44.029,-96.174,1,2017,211
44.032,-96.111,1,2018,212
44.037,-96.116,1,2005,213
44.041,-96.4,0,2012,214
44.043,-96.129,1,2015,215
44.045,-96.393,0,2013,216
44.046,-96.164,1,2015,217
44.05,-96.388,1,2005,218
44.052,-96.157,1,2004,219
44.06,-96.172,0,2005,220
44.061,-96.368,1,2005,221
44.071,-96.348,1,2013,222
44.073,-96.339,0,2015,223
44.08,-96.447,0,2013,224
44.081,-96.308,1,2013,225
44.082,-96.441,0,2006,226
44.09,-96.265,0,2018,227
44.094,-96.175,0,2014,228
44.095,-96.257,1,2013,229
44.097,-96.259,1,2007,230
44.099,-96.429,1,2016,231
44.099,-96.428,1,2018,232
44.111,-96.423,0,2012,233
44.125,-96.396,0,2010,234
44.126,-96.396,0,2013,235
44.133,-96.424,1,2004,236
44.14,-96.421,1,2006,237
44.14,-96.389,0,2007,238
44.14,-96.383,0,2007,239
44.142,-96.382,0,2015,240
44.148,-96.233,1,2006,241
44.152,-96.415,0,2009,242
44.154,-96.292,1,2012,243
44.154,-96.277,1,2015,244
44.155,-96.368,1,2008,245
44.158,-96.399,1,2016,246
44.158,-96.396,1,2019,247
44.16,-96.396,0,2005,248
44.162,-96.306,0,2018,249
44.179,-96.335,1,2004,250
44.179,-96.254,0,2010,251
44.183,-96.382,0,2014,252
44.184,-96.304,0,2015,253
44.188,-96.37,0,2013,254
44.197,-96.326,0,2017,255
44.2,-96.324,0,2007,256
44.212,-96.319,0,2007,257
44.248,-96.444,1,2019,258
44.248,-96.442,1,2013,259
44.252,-96.409,1,2009,260
44.253,-96.414,1,2004,261
44.258,-96.427,0,2013,262
44.258,-96.422,1,2012,263
44.269,-96.388,0,2006,264
44.279,-96.384,1,2017,265
44.283,-96.374,0,2017,266
44.309,-96.382,0,2004,267
44.313,-96.386,1,2014,268
