"X188",28.725991428452,6.0752459270504,0,0,30.2787721267568,29.7156575914111,23.0848659489314,19.957117474462,0,15.7482477000503,0,12.2786781198387,1.04275679559458,10.1692197528974,5.31296802056447,0,0,0,0,12.409733495107,9.5874102295108,9.58641022951057,6.15853339945847,9.32492013299691,9.58541022951106,10.9145148337179,0,1.67417008571483,18.6657370054035,35.4021344399574,10.1692197528974,11.2189269751493,0,0,0,0,27.6027129782548,27.7723865200559,2.75079563952726,11.2179269751495,15.7482477000503,2.17930340357728,0,9.47164091238304,4.6238772395576,25.0130005439123,15.16161003194,7.87777056605402,30.0231076215089,15.2423036467944,0,5.21051729236667,0,7.88317748533309,15.4923036467944,5.21051729236667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X189",28.725991428452,6.0752459270504,0,0,30.2787721267568,29.7156575914111,23.0848659489314,19.957117474462,0,15.7482477000503,0,12.2786781198387,1.04275679559458,10.1692197528974,5.31296802056447,0,0,0,0,12.409733495107,9.5874102295108,9.58641022951057,6.15853339945847,9.32492013299691,9.58541022951106,10.9145148337179,0,1.67417008571483,18.6657370054035,35.4021344399574,10.1692197528974,11.2189269751493,0,0,0,0,27.6027129782548,27.7723865200559,2.75079563952726,11.2179269751495,15.7482477000503,2.17930340357728,0,9.47164091238304,4.6238772395576,25.0130005439123,15.16161003194,7.87777056605402,30.0231076215089,15.2423036467944,0,5.21051729236667,0,7.88317748533309,15.4923036467944,5.21051729236667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X190",32.2231982283625,9.57245272696095,0,0,33.7759789266673,33.2128643913217,26.582072748842,23.4543242743726,0,19.2454544999608,0.531762894127707,15.7758849197492,4.53996359550512,13.6664265528079,8.81017482047501,3.49720679991054,3.49720679991054,1.76466467869464,1.76466467869464,15.9069402950175,13.0846170294213,13.0836170294211,9.65574019936901,12.8221269329074,13.0826170294216,14.4117216336284,0,5.17137688562537,22.162943805314,38.8993412398679,13.6664265528079,14.7161337750598,3.49720679991054,3.49720679991054,0,0,31.0999197781653,31.2695933199665,6.2480024394378,14.7151337750601,19.2454544999608,5.67651020348782,1.82397803112247,12.9688477122936,8.12108403946814,28.5102073438229,18.6588168318505,11.3749773659646,33.5203144214195,18.739510446705,0,8.70772409227721,1.76466467869464,11.3803842852436,18.989510446705,8.70772409227721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X194",40.1001352521337,17.4493897507321,3.82152806802493,0.332000000000509,41.6529159504385,41.0898014150928,34.4590097726132,31.3312612981437,5.17616524514082,27.122391523732,8.40869991789887,23.6528219435204,12.4169006192763,21.5433635765791,16.6871118442462,11.3741438236817,11.3741438236817,9.64160170246581,9.64160170246581,23.7838773187887,20.9615540531925,20.9605540531923,17.5326772231402,20.6990639566786,20.9595540531928,22.2886586573996,6.43481461538695,13.0483139093965,30.0398808290852,46.7762782636391,21.5433635765791,22.593070798831,11.3741438236817,11.3741438236817,7.87693702377116,0,38.9768568019365,39.1465303437376,14.124939463209,22.5920707988312,27.122391523732,13.553447227259,9.70091505489363,20.8457847360647,15.9980210632393,36.3871443675941,26.5357538556217,19.2519143897357,41.3972514451906,26.6164474704761,4.70495200016566,16.5846611160484,9.64160170246581,19.2573213090148,26.8664474704761,16.5846611160484,0,0,0,0,5.5934134837564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.57344005271393,0,0,0,0,5.92193882234496,0,0,0,0,0,0,0,0,0,0.342756839927184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X205",1.12327845019718,0,0,0,2.67605914850198,2.11294461315635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.79942146170262,0,0,0,0,0,0,0,0.169673541801138,0,0,0,0,0,0,0,0,0,0,2.42039464325414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X206",0.953604908396039,0,0,0,2.50638560670085,1.94327107135521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.62974791990148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.250721101453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X211",25.9751957889247,3.32445028752314,0,0,27.5279764872295,26.9648619518839,20.3340703094042,17.2063218349348,0,12.997452060523,0,9.52788248031141,0,7.41842411337014,2.56217238103721,0,0,0,0,9.65893785557969,6.83661458998354,6.83561458998331,3.4077377599312,6.57412449346964,6.8346145899838,8.16371919419059,0,0,15.9149413658762,32.6513388004301,7.41842411337014,8.46813133562199,0,0,0,0,24.8519173387275,25.0215908805287,0,8.46713133562227,12.997452060523,0,0,6.72084527285578,1.87308160003034,22.2622049043851,12.4108143924127,5.12697492652676,27.2723119819817,12.4915080072672,0,2.45972165283941,0,5.13238184580582,12.7415080072672,2.45972165283941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X222",17.5080644533024,0,0,0,19.0608451516072,18.4977306162616,11.8669389737819,8.73919049931251,0,4.53032072490074,0,1.06075114468914,0,0,0,0,0,0,0,1.19180651995742,0,0,0,0,0,0,0,0,7.44781003025394,24.1842074648079,0,0.000999999999723514,0,0,0,0,16.3847860031053,16.5544595449064,0,0,4.53032072490074,0,0,0,0,13.7950735687628,3.94368305679047,0,18.8051806463594,4.02437667164489,0,0,0,0,4.27437667164489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X227",12.9777437284017,0,0,0,14.5305244267065,13.9674098913609,7.33661824888118,4.20886977441177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9174893053532,19.6538867399071,0,0,0,0,0,0,11.8544652782045,12.0241388200057,0,0,0,0,0,0,0,9.26475284386208,0,0,14.2748599214587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X230",26.5466880248747,3.89594252347312,0,0,28.0994687231795,27.5363541878339,20.9055625453542,17.7778140708848,0,13.568944296473,0,10.0993747162614,0,7.98991634932013,3.13366461698719,0,0,0,0,10.2304300915297,7.40810682593352,7.40710682593329,3.97922999588119,7.14561672941963,7.40610682593378,8.73521143014058,0,0,16.4864336018262,33.2228310363801,7.98991634932013,9.03962357157197,0,0,0,0,25.4234095746775,25.5930831164786,0.571492235949983,9.03862357157225,13.568944296473,0,0,7.29233750880576,2.44457383598032,22.8336971403351,12.9823066283627,5.69846716247674,27.8438042179316,13.0630002432171,0,3.03121388878939,0,5.70387408175581,13.3130002432171,3.03121388878939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X233",30.39922019724,7.74847469583848,0,0,31.9520008955448,31.3888863601992,24.7580947177195,21.6303462432501,0,17.4214764688383,0,13.9519068886267,2.71598556438265,11.8424485216855,6.98619678935254,1.67322876878807,1.67322876878807,0,0,14.082962263895,11.2606389982989,11.2596389982986,7.83176216824654,10.998148901785,11.2586389982991,12.5877436025059,0,3.34739885450291,20.3389657741915,37.0753632087455,11.8424485216855,12.8921557439373,1.67322876878807,1.67322876878807,0,0,29.2759417470429,29.445615288844,4.42402440831534,12.8911557439376,17.4214764688383,3.85253217236535,0,11.1448696811711,6.29710600834568,26.6862293127004,16.8348388007281,9.5509993348421,31.696336390297,16.9155324155825,0,6.88374606115474,0,9.55640625412116,17.1655324155825,6.88374606115474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X234",19.2543505160689,0,0,0,20.8071312143737,20.2440166790281,13.6132250365484,10.485476562079,0,6.27660678766723,0,2.80703720745564,0,0.697578840514368,0,0,0,0,0,2.93809258272391,0.115769317127764,0.114769317127531,0,0,0.113769317128026,1.44287392133482,0,0,9.19409609302043,25.9304935275744,0.697578840514368,1.74728606276622,0,0,0,0,18.1310720658717,18.3007456076729,0,1.74628606276649,6.27660678766723,0,0,0,0,15.5413596315293,5.68996911955696,0,20.5514667091259,5.77066273441138,0,0,0,0,6.02066273441138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X236",24.1021141888944,1.4513686874928,0,0,25.6548948871992,25.0917803518535,18.4609887093738,15.3332402349044,0,11.1243704604927,0,7.65480088028107,0,5.54534251333981,0.689090781006867,0,0,0,0,7.78585625554935,4.9635329899532,4.96253298995297,1.53465615990086,4.70104289343931,4.96153298995346,6.29063759416025,0,0,14.0418597658459,30.7782572003998,5.54534251333981,6.59504973559165,0,0,0,0,22.9788357386972,23.1485092804983,0,6.59404973559193,11.1243704604927,0,0,4.84776367282544,0,20.3891233043547,10.5377327923824,3.25389332649642,25.3992303819513,10.6184264072368,0,0.586640052809067,0,3.25930024577548,10.8684264072368,0.586640052809067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X245",3.71299088453961,0,0,0,5.26577158284442,4.70265704749878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.3891338960451,0,0,0,0,0,0,2.58971243434244,2.75938597614357,0,0,0,0,0,0,0,0,0,0,5.01010707759658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X246",13.564381396512,0,0,0,15.1171620948168,14.5540475594711,7.92325591699145,4.79550744252204,0,0.58663766811027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.50412697346347,20.2405244080174,0,0,0,0,0,0,12.4411029463148,12.6107764881159,0,0,0.58663766811027,0,0,0,0,9.85139051197235,0,0,14.8614975895689,0.0806936148544191,0,0,0,0,0.330693614854419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X247",20.8482208623979,0,0,0,22.4010015607027,21.8378870253571,15.2070953828774,12.079346908408,0,7.87047713399625,0,4.40090755378465,0,2.29144918684338,0,0,0,0,0,4.53196292905293,1.70963966345678,1.70863966345655,0,1.44714956694288,1.70763966345704,3.03674426766383,0,0,10.7879664393494,27.5243638739034,2.29144918684338,3.34115640909523,0,0,0,0,19.7249424122008,19.8946159540019,0,3.34015640909551,7.87047713399625,0,0,1.59387034632901,0,17.1352299778583,7.28383946588598,0,22.1453370554549,7.3645330807404,0,0,0,0.005406919279063,7.6145330807404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X267",0,0,0,0,0.255664505247842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.37902681844847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X268",13.4836877816575,0,0,0,15.0364684799624,14.4733539446167,7.84256230213703,4.71481382766762,0,0.505944053255851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.42343335860905,20.159830793163,0,0,0,0,0,0,12.3604093314604,12.5300828732615,0,0,0.505944053255851,0,0,0,0,9.77069689711793,0,0,14.7808039747145,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X269",35.395183251968,12.7444377505664,0,0,36.9479639502728,36.3848494149272,29.7540577724475,26.6263092979781,0.471213244975152,22.4174395235663,3.70374791773321,18.9478699433547,7.71194861911062,16.8384115764134,11.9821598440805,6.66919182351604,6.66919182351604,4.93664970230014,4.93664970230014,19.078925318623,16.2566020530268,16.2556020530266,12.8277252229745,15.9941119565129,16.2546020530271,17.5837066572339,1.72986261522129,8.34336190923087,25.3349288289195,42.0713262634734,16.8384115764134,17.8881187986653,6.66919182351604,6.66919182351604,3.1719850236055,0,34.2719048017708,34.441578343572,9.4199874630433,17.8871187986656,22.4174395235663,8.84849522709332,4.99596305472797,16.1408327358991,11.2930690630736,31.6821923674284,21.830801855456,14.5469623895701,36.692299445025,21.9114954703105,0,11.8797091158827,4.93664970230014,14.5523693088491,22.1614954703105,11.8797091158827,0,0,0,0,0.888461483590734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.21698682217929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X270",23.5154741360853,0.864728634683735,0,0,25.0682548343901,24.5051402990445,17.8743486565648,14.7466001820954,0,10.5377304076836,0,7.06816082747201,0,4.95870246053074,0.1024507281978,0,0,0,0,7.19921620274028,4.37689293714413,4.3758929371439,0.948016107091797,4.11440284063024,4.3748929371444,5.70399754135119,0,0,13.4552197130368,30.1916171475907,4.95870246053074,6.00840968278259,0,0,0,0,22.3921956858881,22.5618692276893,0,6.00740968278286,10.5377304076836,0,0,4.26112362001637,0,19.8024832515457,9.95109273957333,2.66725327368735,24.8125903291423,10.0317863544277,0,0,0,2.67266019296642,10.2817863544277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X271",30.4585335496679,7.8077880482663,0,0,32.0113142479727,31.448199712627,24.8174080701473,21.6896595956779,0,17.4807898212662,0,14.0112202410546,2.77529891681048,11.9017618741133,7.04551014178037,1.7325421212159,1.7325421212159,0,0,14.1422756163228,11.3199523507267,11.3189523507265,7.89107552067436,11.0574622542128,11.317952350727,12.6470569549338,0,3.40671220693073,20.3982791266194,37.1346765611733,11.9017618741133,12.9514690963652,1.7325421212159,1.7325421212159,0,0,29.3352550994707,29.5049286412718,4.48333776074316,12.9504690963654,17.4807898212662,3.91184552479318,0.0593133524278237,11.2041830335989,6.3564193607735,26.7455426651282,16.8941521531559,9.61031268726992,31.7556497427248,16.9748457680103,0,6.94305941358257,0,9.61571960654898,17.2248457680103,6.94305941358257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X273",20.8428139431189,0,0,0,22.3955946414237,21.832480106078,15.2016884635984,12.073939989129,0,7.86507021471718,0,4.39550063450559,0,2.28604226756432,0,0,0,0,0,4.52655600977386,1.70423274417772,1.70323274417748,0,1.44174264766382,1.70223274417798,3.03133734838477,0,0,10.7825595200704,27.5189569546243,2.28604226756432,3.33574948981617,0,0,0,0,19.7195354929217,19.8892090347228,0,3.33474948981644,7.86507021471718,0,0,1.58846342704995,0,17.1298230585793,7.27843254660691,0,22.1399301361758,7.35912616146133,0,0,0,0,7.60912616146133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X282",13.2336877816575,0,0,0,14.7864684799624,14.2233539446167,7.59256230213703,4.46481382766762,0,0.255944053255851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.17343335860905,19.909830793163,0,0,0,0,0,0,12.1104093314604,12.2800828732615,0,0,0.255944053255851,0,0,0,0,9.52069689711793,0,0,14.5308039747145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X289",23.5154741360853,0.864728634683735,0,0,25.0682548343901,24.5051402990445,17.8743486565648,14.7466001820954,0,10.5377304076836,0,7.06816082747201,0,4.95870246053074,0.1024507281978,0,0,0,0,7.19921620274028,4.37689293714413,4.3758929371439,0.948016107091797,4.11440284063024,4.3748929371444,5.70399754135119,0,0,13.4552197130368,30.1916171475907,4.95870246053074,6.00840968278259,0,0,0,0,22.3921956858881,22.5618692276893,0,6.00740968278286,10.5377304076836,0,0,4.26112362001637,0,19.8024832515457,9.95109273957333,2.66725327368735,24.8125903291423,10.0317863544277,0,0,0,2.67266019296642,10.2817863544277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X4",58.2095110040978,35.5587655026963,21.9309038199891,18.4413757519647,59.7622917024027,59.199177167057,52.5683855245773,49.4406370501079,23.285540997105,45.2317672756962,26.5180756698631,41.7621976954846,30.5262763712405,39.6527393285433,34.7964875962104,29.4835195756459,29.4835195756459,27.75097745443,27.75097745443,41.8932530707528,39.0709298051567,39.0699298051565,35.6420529751043,38.8084397086428,39.0689298051569,40.3980344093637,24.5441903673511,31.1576896613607,48.1492565810494,64.8856540156033,39.6527393285433,40.7024465507951,29.4835195756459,29.4835195756459,25.9863127757353,18.1093757519642,57.0862325539007,57.2559060957018,32.2343152151731,40.7014465507954,45.2317672756962,31.6628229792232,27.8102908068578,38.9551604880289,34.1073968152035,54.4965201195582,44.6451296075859,37.3612901416999,59.5066271971548,44.7258232224403,22.8143277521298,34.6940368680126,27.75097745443,37.366697060979,44.9758232224403,34.6940368680126,0,9.73602242589431,5.96851046584755,0,23.7027892357206,17.8641325918915,0,3.17199554222122,0,0,5.64031113457684,5.64231113457686,0,0,0,0,0,0,5.37003191396346,5.37103191396357,5.08729917860322,5.08629917860289,14.0226499752012,0,0,2.04266839308504,5.07963434596097,0.352584613269264,0,0,0,0,2.59091603591556,5.55467280400659,17.5139348927768,10.0641916943087,6.55057338539974,4.84708328357561,1.87246022579441,19.6828158046781,0,0,0,17.2176337475164,24.0313145743091,13.8938909740454,0,17.6486337475161,0,7.41224420678854,0,8.37343058253381,9.28169567942902,8.11961050979419,18.4521325918914,0,0,0,0,0,6.24000270179744,7.41524420678854,12.8124889780481,0,7.41024420678854,0,0,0,0,0
"X5",48.4734885782035,25.822743076802,12.1948813940948,8.70535332607038,50.0262692765083,49.4631547411627,42.832363098683,39.7046146242136,13.5495185712107,35.4957448498018,16.7820532439687,32.0261752695902,20.7902539453462,29.916716902649,25.060465170316,19.7474971497516,19.7474971497516,18.0149550285357,18.0149550285357,32.1572306448585,29.3349073792624,29.3339073792621,25.90603054921,29.0724172827485,29.3329073792626,30.6620119834694,14.8081679414568,21.4216672354664,38.413234155155,55.149631589709,29.916716902649,30.9664241249008,19.7474971497516,19.7474971497516,16.250290349841,8.37335332606987,47.3502101280064,47.5198836698075,22.4982927892788,30.9654241249011,35.4957448498018,21.9268005533289,18.0742683809635,29.2191380621346,24.3713743893092,44.7604976936639,34.9091071816916,27.6252677158056,49.7706047712605,34.989800796546,13.0783053262355,24.9580144421182,18.0149550285357,27.6306746350847,35.239800796546,24.9580144421182,0,0,0,0,13.9667668098263,8.12811016599718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.28662754930693,0,0,0,0,0,0,0,0,0,0,0,7.77791246688247,0.328169268414371,0,0,0,9.9467933787838,0,0,0,7.4816113216221,14.2952921484148,4.15786854815109,0,7.91261132162174,0,0,0,0,0,0,8.71611016599705,0,0,0,0,0,0,0,3.0764665521538,0,0,0,0,0,0,0
"X6",52.2410005382503,29.5902550368487,15.9623933541416,12.4728652861171,53.7937812365551,53.2306667012095,46.5998750587298,43.4721265842604,17.3170305312574,39.2632568098486,20.5495652040155,35.793687229637,24.5577659053929,33.6842288626957,28.8279771303628,23.5150091097983,23.5150091097983,21.7824669885824,21.7824669885824,35.9247426049053,33.1024193393091,33.1014193393089,29.6735425092568,32.8399292427952,33.1004193393094,34.4295239435162,18.5756799015036,25.1891791955132,42.1807461152018,58.9171435497557,33.6842288626957,34.7339360849476,23.5150091097983,23.5150091097983,20.0178023098878,12.1408652861166,51.1177220880531,51.2873956298543,26.2658047493256,34.7329360849479,39.2632568098486,25.6943125133756,21.8417803410103,32.9866500221814,28.1388863493559,48.5280096537107,38.6766191417383,31.3927796758524,53.5381167313073,38.7573127565928,16.8458172862823,28.725526402165,21.7824669885824,31.3981865951314,39.0073127565928,28.725526402165,0,3.76751196004677,0,0,17.734278769873,11.8956221260439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.05413950935369,0,0,0,0,0,0,0,0,0,0,0,11.5454244269292,4.09568122846114,0.582062919552198,0,0,13.7143053388306,0,0,0,11.2491232816689,18.0628041084616,7.92538050819786,0,11.6801232816685,0,1.443733740941,0,2.40492011668626,3.31318521358148,2.15110004394664,12.4836221260438,0,0,0,0,0,0.271492235949896,1.446733740941,6.84397851220057,0,1.441733740941,0,0,0,0,0
"X9",73.004550522619,50.3538050212174,36.7259433385102,33.2364152704858,74.5573312209238,73.9942166855781,67.3634250430984,64.235676568629,38.0805805156261,60.0268067942173,41.3131151883842,56.5572372140057,45.3213158897616,54.4477788470644,49.5915271147315,44.278559094167,44.278559094167,42.5460169729511,42.5460169729511,56.6882925892739,53.8659693236778,53.8649693236776,50.4370924936254,53.6034792271639,53.863969323678,55.1930739278848,39.3392298858722,45.9527291798818,62.9442960995705,79.6806935341244,54.4477788470644,55.4974860693162,44.278559094167,44.278559094167,40.7813522942564,32.9044152704853,71.8812720724218,72.0509456142229,47.0293547336942,55.4964860693165,60.0268067942173,46.4578624977443,42.6053303253789,53.75020000655,48.9024363337246,69.2915596380793,59.440169126107,52.156329660221,74.3016667156759,59.5208627409614,37.6093672706509,49.4890763865337,42.5460169729511,52.1617365795001,59.7708627409614,49.4890763865337,14.7950395185211,24.5310619444154,20.7635499843686,0,38.4978287542417,32.6591721104126,13.0889002991653,17.9670350607423,3.63510927058441,0,20.4353506530979,20.437350653098,0,2.85814819320314,7.27961763241572,0,9.63356598870854,9.63356598870854,20.1650714324846,20.1660714324847,19.8823386971243,19.881338697124,28.8176894937223,0,0,16.8377079116061,19.8746738644821,15.1476241317904,4.03575241220167,0,0,0,17.3859555544367,20.3497123225277,32.3089744112979,24.8592312128298,21.3456129039208,19.6421228020967,16.6674997443155,34.4778553231992,7.62617607364313,6.51787189964941,6.04131541967792,32.0126732660375,38.8263540928302,28.6889304925665,2.28314819320289,32.4436732660372,5.72903619906402,22.2072837253096,12.5390038108897,23.1684701010549,24.0767351979501,22.9146500283153,33.2471721104125,0,0,0.387190976837153,11.7135041960977,9.63356598870854,21.0350422203185,22.2102837253096,27.6075284965692,0,22.2052837253096,14.6511651064708,0,0,0,0
"X31",34.5067217683773,11.8559762669757,0,0,36.0595024666821,35.4963879313364,28.8655962888568,25.7378478143873,0,21.5289780399756,2.81528643414247,18.059408459764,6.82348713551989,15.9499500928227,11.0936983604898,5.78073033992531,5.78073033992531,4.04818821870941,4.04818821870941,18.1904638350323,15.3681405694361,15.3671405694359,11.9392637393838,15.1056504729222,15.3661405694364,16.6952451736432,0.841401131630555,7.45490042564014,24.4464673453288,41.1828647798827,15.9499500928227,16.9996573150746,5.78073033992531,5.78073033992531,2.28352354001477,0,33.3834433181801,33.5531168599812,8.53152597945257,16.9986573150748,21.5289780399756,7.96003374350259,4.10750157113723,15.2523712523083,10.4046075794829,30.7937308838377,20.9423403718653,13.6585009059793,35.8038379614342,21.0230339867197,0,10.991247632292,4.04818821870941,13.6639078252584,21.2730339867197,10.991247632292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328525338588559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
